name,venue,venueid,venue_url,venueid,date
Ted Graham's Allstars,Margaritaville,margaritaville,http://www.wwoz.org/new-orleans-community/music-venues/margaritaville,margaritaville,2013-01-18 20:00
The Blues Masters featuring Big Al Carson,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-18 20:30
The DeSantis Duo,Four Points by Sheraton - Puccini Bar,four-points-sheraton-puccini-bar,http://www.wwoz.org/new-orleans-community/music-venues/four-points-sheraton-puccini-bar,four-points-sheraton-puccini-bar,2013-01-18 18:00
The Hangovers,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-18 17:00
The Preservation Hall Jazz Masters featuring Leroy Jones,Preservation Hall,preservation-hall,http://www.wwoz.org/new-orleans-community/music-venues/preservation-hall,preservation-hall,2013-01-18 20:00
The Rotten Cores,Green Room,green-room,http://www.wwoz.org/new-orleans-community/music-venues/green-room,green-room,2013-01-18 21:00
The Soulkestra,House of Blues - Voodoo Garden,house-blues-voodoo-garden,http://www.wwoz.org/new-orleans-community/music-venues/house-blues-voodoo-garden,house-blues-voodoo-garden,2013-01-18 17:00
The Stooges Brass Band,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-18 22:00
Todd Oneil Band,Gattuso's Bar and Grill,gattusos-bar-and-grill,http://www.wwoz.org/new-orleans-community/music-venues/gattusos-bar-and-grill,gattusos-bar-and-grill,2013-01-18 19:00
Tom Worrell,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-18 17:00
Troy Turner,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-18 23:00
Washboard Chaz Blues Trio,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-18 18:00
Young Pinstripe Brass Band,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-19 00:00
3 Muses,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-19 18:00
4 Mag Nitrous + No Room For Saints + Wreckage Revival,Hangar 13,hangar-13,http://www.wwoz.org/new-orleans-community/music-venues/hangar-13,hangar-13,2013-01-19 21:00
Bantam Foxes + Hello Chief + more,Siberia,siberia,http://www.wwoz.org/new-orleans-community/music-venues/siberia,siberia,2013-01-19 22:00
Ben Polser & Richard Scott,Fritzel's Jazz Pub,fritzels-jazz-pub,http://www.wwoz.org/new-orleans-community/music-venues/fritzels-jazz-pub,fritzels-jazz-pub,2013-01-19 21:00
Beth Patterson,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-19 16:00
Big Sam's Funky Nation + Creole String Beans,Mid-City Lanes Rock & Bowl,mid-city-lanes-rock-bowl,http://www.wwoz.org/new-orleans-community/music-venues/mid-city-lanes-rock-bowl,mid-city-lanes-rock-bowl,2013-01-19 21:30
Big Soul,House of Blues - Voodoo Garden,house-blues-voodoo-garden,http://www.wwoz.org/new-orleans-community/music-venues/house-blues-voodoo-garden,house-blues-voodoo-garden,2013-01-19 17:00
Brandon Moreau & Cajungrass,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-19 17:00
Brass-a-holics + Sexual Thunder,The Prytania Bar,prytania-bar,http://www.wwoz.org/new-orleans-community/music-venues/prytania-bar,prytania-bar,2013-01-19 21:00
Cajun Country Rockers,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-19 13:00
Call Club,Chickie Wah Wah,chickie-wah-wah,http://www.wwoz.org/new-orleans-community/music-venues/chickie-wah-wah,chickie-wah-wah,2013-01-19 22:00
Captain Leo,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-19 13:00
Claudia Acuna,Snug Harbor,snug-harbor,http://www.wwoz.org/new-orleans-community/music-venues/snug-harbor,snug-harbor,2013-01-19 20:00
Clint Kaufmann + Dan Rivers + more,Neutral Ground Coffeehouse,neutral-ground-coffeehouse,http://www.wwoz.org/new-orleans-community/music-venues/neutral-ground-coffeehouse,neutral-ground-coffeehouse,2013-01-19 19:00
Cullen Landry & The Midnight Streetcar Band,Silver Slipper Casino,silver-slipper-casino,http://www.wwoz.org/new-orleans-community/music-venues/silver-slipper-casino,silver-slipper-casino,2013-01-19 20:00
Da Rockits,Gattuso's Bar and Grill,gattusos-bar-and-grill,http://www.wwoz.org/new-orleans-community/music-venues/gattusos-bar-and-grill,gattusos-bar-and-grill,2013-01-19 19:00
David Hansen's Garden District Trio,Houston's Restaurant,houstons-restaurant,http://www.wwoz.org/new-orleans-community/music-venues/houstons-restaurant,houstons-restaurant,2013-01-19 18:30
Debi & The Deacons,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-19 21:00
Dirty Dozen Brass Band,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-19 22:30
Dominick Grillo & The Frenchmen St. All-Stars,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-19 22:00
Duke Heitger’s Steamboat Stompers,Steamboat Natchez,steamboat-natchez,http://www.wwoz.org/new-orleans-community/music-venues/steamboat-natchez,steamboat-natchez,2013-01-19 11:30
Dukes of Dixieland,Steamboat Natchez,steamboat-natchez,http://www.wwoz.org/new-orleans-community/music-venues/steamboat-natchez,steamboat-natchez,2013-01-19 18:00
Eudora Evans & Deep Soul,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-19 21:30
Frank Fairbanks & Wayne Lohr,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-19 21:00
Free Agents Brass Band,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-13 00:00
Honky Tonkin' Donkey,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-19 16:00
James Rivers Movement,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-19 21:30
Jamey St. Pierre & The Honeycreepers,Café Negril,caf-negril,http://www.wwoz.org/new-orleans-community/music-venues/caf-negril,caf-negril,2013-01-19 19:00
Jay B Elston,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-19 17:00
Jeb Rault,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-19 23:00
Jeremy Davenport,Ritz-Carlton Hotel - Davenport Lounge,ritz-carlton-hotel-davenport-lounge,http://www.wwoz.org/new-orleans-community/music-venues/ritz-carlton-hotel-davenport-lounge,ritz-carlton-hotel-davenport-lounge,2013-01-19 21:00
John Craigie,Mockingbird Cafe,mockingbird-cafe,http://www.wwoz.org/new-orleans-community/music-venues/mockingbird-cafe,mockingbird-cafe,2013-01-19 19:00
Julie Odell,Green Room,green-room,http://www.wwoz.org/new-orleans-community/music-venues/green-room,green-room,2013-01-19 21:00
Kenny Claiborne,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-19 20:00
Kenny Triche,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-19 19:30
LC Smoove,My Bar,my-bar,http://www.wwoz.org/new-orleans-community/music-venues/my-bar,my-bar,2013-01-19 21:00
Late as Usual,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-19 21:00
Lena Prima & Band,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-19 22:00
Leroy Jones Quintet,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-19 20:00
Linnzi Zaorski,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-19 21:00
Lionel Ferbos + Palm Court Jazz Band,Palm Court Jazz Café,palm-court-jazz-caf,http://www.wwoz.org/new-orleans-community/music-venues/palm-court-jazz-caf,palm-court-jazz-caf,2013-01-19 19:00
Los Tres Amigos,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-19 22:00
Mahayla +  Emily & The Velvet Ropes,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-19 22:00
Marc Stone,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-19 12:00
Mark & The Pentones,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-19 16:00
Mark Barrett Duo,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-19 13:00
Meghan Stewart ‘s Too Darn Hot!,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-19 15:00
Meschiya Lake & The Little Big Horns,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-19 19:00
Monty Banks,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-19 18:00
Mumbles,Oak Wine Bar,oak-wine-bar,http://www.wwoz.org/new-orleans-community/music-venues/oak-wine-bar,oak-wine-bar,2013-01-19 21:00
Oddfellows + Toast Beards,"Howlin' Wolf - ""The Den""",howlin-wolf-den,http://www.wwoz.org/new-orleans-community/music-venues/howlin-wolf-den,howlin-wolf-den,2013-01-19 22:00
Panorama Jazz Band,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-19 18:00
Prima Jazz Band,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-19 21:00
Rhythm & Rain,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-19 17:00
Shamarr Allen & The Underdawgs,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-19 23:00
Slangston Hughes + Stefan + more,Dragon's Den,dragons-den,http://www.wwoz.org/new-orleans-community/music-venues/dragons-den,dragons-den,2013-01-19 22:00
Soul Project,Café Negril,caf-negril,http://www.wwoz.org/new-orleans-community/music-venues/caf-negril,caf-negril,2013-01-19 22:00
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-19 10:00
Stephanie Nilles,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-19 19:00
Street Legendz Brass Band,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-13 00:00
T'Canaille,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-19 21:00
Ted Graham's Allstars,Margaritaville,margaritaville,http://www.wwoz.org/new-orleans-community/music-venues/margaritaville,margaritaville,2013-01-19 20:00
Ted Hefko Quartet,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-19 18:00
The Blues Masters featuring Big Al Carson,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-19 20:30
The DeSantis Duo,Four Points by Sheraton - Puccini Bar,four-points-sheraton-puccini-bar,http://www.wwoz.org/new-orleans-community/music-venues/four-points-sheraton-puccini-bar,four-points-sheraton-puccini-bar,2013-01-19 18:00
The Hangovers,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-19 17:00
The Mumbles,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-19 12:30
"The Nevilles (Art, Charles & Cyril) Celebrating Art's 75th Birthday + Special Guests",Tipitina's,tipitinas,http://www.wwoz.org/new-orleans-community/music-venues/tipitinas,tipitinas,2013-01-19 22:00
The New Orleans Deluxe Jazz Orchestra featuring Orange Kellin,Preservation Hall,preservation-hall,http://www.wwoz.org/new-orleans-community/music-venues/preservation-hall,preservation-hall,2013-01-19 20:00
The Original Pinettes Brass Band,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-19 22:00
The Royal Rounders,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-19 20:00
Washboard Chaz Blues Trio,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-19 19:00
Zach Deputy,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-19 23:00
Áine O’ Doherty,The Irish House,irish-house,http://www.wwoz.org/new-orleans-community/music-venues/irish-house,irish-house,2013-01-19 19:30
Alexey Marti & Urban Mind,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-13 22:00
Andy J. Forest,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-13 21:00
Ben Polcer & The Grinders,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-13 18:00
Billy Chapman,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-13 21:00
Brandon Moreau & Cajungrass,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-13 21:00
Cajun Country Rockers,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-13 17:00
Charles Neville Quartet,Snug Harbor,snug-harbor,http://www.wwoz.org/new-orleans-community/music-venues/snug-harbor,snug-harbor,2013-01-13 20:00
Chip Wilson,Columns Hotel,columns-hotel,http://www.wwoz.org/new-orleans-community/music-venues/columns-hotel,columns-hotel,2013-01-13 23:00
Clint Johnson & The Kitchen Sink,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-13 19:00
Colin Lake,House of Blues - Voodoo Garden,house-blues-voodoo-garden,http://www.wwoz.org/new-orleans-community/music-venues/house-blues-voodoo-garden,house-blues-voodoo-garden,2013-01-13 15:00
David Hansen's Garden District Trio,Houston's Restaurant,houstons-restaurant,http://www.wwoz.org/new-orleans-community/music-venues/houstons-restaurant,houstons-restaurant,2013-01-13 18:00
Debi & The Deacons,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-13 21:00
Drive-By Truckers + Houndmouth,Tipitina's,tipitinas,http://www.wwoz.org/new-orleans-community/music-venues/tipitinas,tipitinas,2013-01-13 21:00
Duke Heitger’s Steamboat Stompers,Steamboat Natchez,steamboat-natchez,http://www.wwoz.org/new-orleans-community/music-venues/steamboat-natchez,steamboat-natchez,2013-01-13 11:30
Dukes of Dixieland,Steamboat Natchez,steamboat-natchez,http://www.wwoz.org/new-orleans-community/music-venues/steamboat-natchez,steamboat-natchez,2013-01-13 18:00
Eudora Evans & Deep Soul,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-13 18:00
Frank Fairbanks,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-13 13:00
Hot 8 Brass Band,"Howlin' Wolf - ""The Den""",howlin-wolf-den,http://www.wwoz.org/new-orleans-community/music-venues/howlin-wolf-den,howlin-wolf-den,2013-01-13 22:00
Javier Olondo & AsheSon,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-13 20:00
Jim Smith,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-13 20:00
Jimmy Bradshaw,Siberia,siberia,http://www.wwoz.org/new-orleans-community/music-venues/siberia,siberia,2013-01-13 18:00
Joe Krown,Ralph's On the Park,ralphs-park,http://www.wwoz.org/new-orleans-community/music-venues/ralphs-park,ralphs-park,2013-01-13 11:00
